epoch,train-mae,train-rmse,train-loss,test-mae,test-rmse,test-loss
6574.0,8.547438E-4,0.00120525,0.001034846,8.996221E-4,0.001355521,0.001194938
6575.0,8.553999E-4,0.001204714,0.00103465,9.014149E-4,0.001357481,0.001194241
6576.0,8.547447E-4,0.001203949,0.001034597,9.021819E-4,0.001356993,0.001195165
6577.0,8.544218E-4,0.001203241,0.001034507,9.017132E-4,0.001357847,0.001195083
6578.0,8.54028E-4,0.001202694,0.00103447,9.014273E-4,0.001358635,0.001195393
6579.0,8.535227E-4,0.001202008,0.001034447,9.013016E-4,0.001360642,0.001196286
6580.0,8.538546E-4,0.001202164,0.001034476,9.021003E-4,0.001363341,0.001197255
6581.0,8.536949E-4,0.001202686,0.001034418,9.02981E-4,0.001366197,0.00119792
6582.0,8.547891E-4,0.001203418,0.001034487,9.036571E-4,0.001367241,0.001198488
6583.0,8.554985E-4,0.001204038,0.00103443,9.041566E-4,0.001365885,0.001197746
6584.0,8.558693E-4,0.0012046,0.001034352,9.0423E-4,0.001363809,0.001196665
6585.0,8.563678E-4,0.001205607,0.001034354,9.042594E-4,0.001361498,0.001195218
6586.0,8.550563E-4,0.001204502,0.001034351,9.027263E-4,0.001358967,0.001194423
6587.0,8.546676E-4,0.001203875,0.001034429,9.020076E-4,0.001357235,0.001193965
6588.0,8.436928E-4,0.00119511,0.001034672,8.908062E-4,0.001350376,0.00119362
6589.0,8.513378E-4,0.001201192,0.001034442,8.985817E-4,0.001355133,0.00119381
6590.0,8.520103E-4,0.001201532,0.001034449,8.992928E-4,0.001355601,0.001193967
6591.0,8.544411E-4,0.001202791,0.001034372,9.021347E-4,0.001356961,0.001194282
6592.0,8.565712E-4,0.001204067,0.001034347,9.039102E-4,0.00135726,0.001193807
6593.0,8.58E-4,0.001204758,0.001034253,9.058908E-4,0.001357779,0.001193987
6594.0,8.564346E-4,0.001204422,0.001034273,9.04357E-4,0.001356274,0.001193751
6595.0,8.568488E-4,0.001204628,0.001034136,9.049049E-4,0.001356774,0.001193323
6596.0,8.558702E-4,0.001203552,0.00103408,9.039088E-4,0.001355832,0.001193386
6597.0,8.551811E-4,0.001203044,0.001034058,9.02904E-4,0.001354871,0.001193219
6598.0,8.547535E-4,0.001202914,0.001034027,9.019389E-4,0.001353692,0.001192924
6599.0,8.547815E-4,0.001203189,0.001033934,9.013057E-4,0.001352078,0.001192821
6600.0,8.54188E-4,0.001203359,0.001033886,8.983567E-4,0.00134967,0.001191767
6601.0,8.547158E-4,0.001203781,0.001033734,8.995645E-4,0.001350162,0.001192028
6602.0,8.549799E-4,0.001203995,0.0010336,9.001738E-4,0.001350478,0.00119207
6603.0,8.548521E-4,0.001203738,0.001033519,9.002492E-4,0.00135063,0.001191975
6604.0,8.539566E-4,0.001203164,0.00103337,8.997191E-4,0.00135063,0.001191518
6605.0,8.539708E-4,0.001202948,0.001033382,8.99839E-4,0.001350555,0.001191335
6606.0,8.539913E-4,0.001202783,0.001033402,9.000448E-4,0.001350762,0.001191388
6607.0,8.540467E-4,0.00120281,0.001033497,9.001698E-4,0.001350397,0.001191384
6608.0,8.540765E-4,0.001202231,0.001033666,9.009758E-4,0.001350768,0.001192036
6609.0,8.538384E-4,0.0012021,0.001033621,9.006241E-4,0.001349379,0.001192217
6610.0,8.570251E-4,0.001205039,0.001033521,9.034981E-4,0.001349872,0.001192292
6611.0,8.520297E-4,0.001201197,0.001033492,8.978832E-4,0.001345576,0.001192505
6612.0,8.530272E-4,0.001201994,0.001033454,8.989995E-4,0.001346389,0.001192308
6613.0,8.536517E-4,0.001202469,0.001033422,8.996471E-4,0.001346572,0.001191986
6614.0,8.543527E-4,0.001202857,0.001033378,9.002655E-4,0.001345966,0.001191285
6615.0,8.548956E-4,0.00120286,0.001033336,9.004892E-4,0.001344027,0.001190256
6616.0,8.53845E-4,0.00120221,0.001033318,8.986613E-4,0.001339951,0.001188973
6617.0,8.544687E-4,0.001201748,0.0010332,8.98981E-4,0.001336583,0.001187784
6618.0,8.525811E-4,0.001200859,0.001033182,8.967407E-4,0.001333865,0.001188024
6619.0,8.520746E-4,0.001200883,0.001033145,8.962152E-4,0.001334135,0.001188484
6620.0,8.520845E-4,0.001201227,0.001033063,8.962867E-4,0.001334713,0.001189108
6621.0,8.524113E-4,0.001201616,0.001032915,8.972516E-4,0.001336154,0.001189932
6622.0,8.533586E-4,0.001201806,0.001032825,8.992691E-4,0.001337053,0.001190581
6623.0,8.538504E-4,0.001201927,0.001033108,8.9816E-4,0.001336939,0.001189695
6624.0,8.535547E-4,0.001201778,0.001032857,8.987071E-4,0.001336921,0.001190038
6625.0,8.540165E-4,0.001201499,0.001032795,8.995532E-4,0.001336821,0.001189615
6626.0,8.541126E-4,0.001201044,0.001032742,9.001661E-4,0.001336977,0.001189254
6627.0,8.537519E-4,0.001200616,0.001032708,9.002436E-4,0.001337081,0.001188913
6628.0,8.5485E-4,0.001201078,0.001033045,9.021269E-4,0.001338326,0.001189327
6629.0,8.541494E-4,0.001200752,0.001032783,9.009638E-4,0.001337538,0.001189031
6630.0,8.533125E-4,0.001200323,0.001032744,9.005611E-4,0.001337469,0.001188378
6631.0,8.531972E-4,0.001200573,0.001032757,9.005314E-4,0.001337522,0.001187937
6632.0,8.534629E-4,0.001200957,0.001032797,9.005611E-4,0.001337117,0.001187661
6633.0,8.530585E-4,0.001200481,0.001032831,9.000191E-4,0.001336174,0.001187309
6634.0,8.694665E-4,0.001214758,0.001033617,9.142833E-4,0.001338979,0.001185741
6635.0,8.549315E-4,0.001202078,0.001032854,9.016429E-4,0.001336434,0.001187068
6636.0,8.546005E-4,0.001201658,0.001032857,9.01242E-4,0.001335718,0.001186804
6637.0,8.538316E-4,0.001200971,0.001032856,9.002352E-4,0.001334451,0.00118644
6638.0,8.531548E-4,0.001200228,0.001032838,8.995368E-4,0.001333373,0.001186078
6639.0,8.519346E-4,0.001199089,0.001032816,8.981695E-4,0.001331967,0.00118586
6640.0,8.523064E-4,0.001199048,0.001032738,8.990768E-4,0.001332871,0.00118602
6641.0,8.524932E-4,0.001199371,0.001032643,8.995036E-4,0.00133377,0.001186286
6642.0,8.535882E-4,0.001200147,0.001032453,9.010184E-4,0.001335584,0.001186558
6643.0,8.531427E-4,0.00120017,0.001032345,9.001384E-4,0.001334543,0.001186531
6644.0,8.549817E-4,0.001201134,0.001032134,9.02348E-4,0.001336662,0.001186296
6645.0,8.539804E-4,0.001200241,0.001032123,9.009044E-4,0.001334529,0.001186008
6646.0,8.532221E-4,0.001199421,0.001032127,8.998571E-4,0.00133266,0.001185651
6647.0,8.528308E-4,0.001198956,0.001032117,8.994547E-4,0.001331683,0.001185499
6648.0,8.522707E-4,0.001198224,0.00103212,8.986773E-4,0.001330028,0.001185176
6649.0,8.526313E-4,0.001197596,0.001032063,9.006627E-4,0.001329762,0.001185676
6650.0,8.529037E-4,0.001198226,0.001032021,9.003282E-4,0.001330697,0.001185653
6651.0,8.533536E-4,0.001198683,0.001031994,9.00752E-4,0.001331627,0.001185885
6652.0,8.539158E-4,0.001199088,0.001031967,9.014354E-4,0.001332562,0.001186221
6653.0,8.543478E-4,0.001199257,0.001031914,9.018967E-4,0.001333024,0.00118637
6654.0,8.581153E-4,0.001200895,0.001032365,9.057201E-4,0.001335774,0.001188907
6655.0,8.548555E-4,0.001199444,0.001031923,9.024128E-4,0.001333381,0.00118669
6656.0,8.548971E-4,0.001199272,0.001031877,9.023118E-4,0.001332937,0.001186547
6657.0,8.533531E-4,0.001197708,0.001031835,9.008048E-4,0.001331927,0.00118644
6658.0,8.530876E-4,0.001197329,0.001031823,9.002239E-4,0.001330506,0.001185903
6659.0,8.535472E-4,0.001197468,0.001031795,9.004045E-4,0.001328755,0.001185048
6660.0,8.503786E-4,0.001195159,0.001031833,8.970216E-4,0.001323861,0.001184305
6661.0,8.562215E-4,0.00119981,0.001031809,9.028272E-4,0.001324664,0.001183872
6662.0,8.551658E-4,0.001199036,0.001031741,9.021041E-4,0.001324795,0.001184206
6663.0,8.544328E-4,0.001198703,0.001031697,9.014239E-4,0.001324235,0.001184353
6664.0,8.534516E-4,0.001197426,0.001031681,9.008111E-4,0.001323136,0.001184465
6665.0,8.536918E-4,0.001198054,0.001031687,9.007379E-4,0.0013219,0.001184136
6666.0,8.547854E-4,0.001198398,0.001031667,9.022574E-4,0.001322534,0.001183574
6667.0,8.542531E-4,0.001198432,0.00103179,9.016343E-4,0.001321992,0.001182947
6668.0,8.553523E-4,0.001199026,0.001031676,9.033974E-4,0.001324778,0.001183054
6669.0,8.5512E-4,0.001198842,0.001031631,9.03373E-4,0.001326081,0.001183174
6670.0,8.542648E-4,0.001198346,0.001031618,9.026656E-4,0.001327055,0.001183299
6671.0,8.534639E-4,0.001197817,0.001031607,9.018404E-4,0.001326974,0.001183268
6672.0,8.523402E-4,0.001197071,0.001031589,9.004251E-4,0.001326061,0.001183
6673.0,8.520028E-4,0.001196832,0.001031554,8.997079E-4,0.00132505,0.001182588
6674.0,8.521696E-4,0.001197047,0.001031505,8.988458E-4,0.001323744,0.001181693
6675.0,8.528068E-4,0.001197357,0.001031418,8.991944E-4,0.001321479,0.001180444
6676.0,8.530719E-4,0.001197612,0.001031368,8.994666E-4,0.001322314,0.001180435
6677.0,8.536543E-4,0.001198065,0.001031329,9.001044E-4,0.001323075,0.001180232
6678.0,8.539557E-4,0.001198249,0.001031301,9.004522E-4,0.001323284,0.001180007
6679.0,8.535678E-4,0.001197883,0.001031235,9.000617E-4,0.001322459,0.001179404
6680.0,8.548735E-4,0.001198516,0.001031441,9.017052E-4,0.001323142,0.001179998
6681.0,8.53911E-4,0.001198026,0.001031248,9.005101E-4,0.001322624,0.001179537
6682.0,8.532143E-4,0.001197575,0.001031221,8.996731E-4,0.001321657,0.001179265
6683.0,8.530479E-4,0.001197578,0.001031214,8.992208E-4,0.00132063,0.00117908
6684.0,8.477912E-4,0.00119313,0.001031264,8.935851E-4,0.001316675,0.00117937
6685.0,8.511786E-4,0.001195991,0.001031211,8.972254E-4,0.001319219,0.001179165
6686.0,8.517914E-4,0.001196475,0.001031218,8.975975E-4,0.001319005,0.001179232
6687.0,8.535923E-4,0.001197818,0.001031237,8.98684E-4,0.001318809,0.001179395
6688.0,8.548161E-4,0.001198539,0.00103126,8.993371E-4,0.001318536,0.001179429
6689.0,8.552883E-4,0.001198834,0.001031277,8.9925E-4,0.001318105,0.001179286
6690.0,8.549673E-4,0.001198395,0.001031283,8.983537E-4,0.001317095,0.001178969
6691.0,8.557402E-4,0.001200275,0.001031401,8.98204E-4,0.001319004,0.001178513
6692.0,8.553342E-4,0.001199287,0.001031291,8.982628E-4,0.001318007,0.001178695
6693.0,8.53641E-4,0.00119819,0.001031278,8.963486E-4,0.001316401,0.001178398
6694.0,8.530658E-4,0.001197647,0.001031222,8.961214E-4,0.001316603,0.001178305
6695.0,8.527349E-4,0.001197582,0.001031143,8.963623E-4,0.001317371,0.001178359
6696.0,8.522147E-4,0.001196363,0.001031069,8.971204E-4,0.001318968,0.001178259
6697.0,8.523617E-4,0.001197152,0.001031027,8.972341E-4,0.00131944,0.001178438
6698.0,8.5345E-4,0.001198471,0.001031024,8.980318E-4,0.001319606,0.001178386
6699.0,8.536486E-4,0.001198717,0.001031046,8.979047E-4,0.001319377,0.001178193
6700.0,8.562405E-4,0.001200218,0.001031177,9.006847E-4,0.001317844,0.001178137
6701.0,8.542946E-4,0.001199052,0.001031035,8.986023E-4,0.001318948,0.001178141
6702.0,8.541555E-4,0.001198896,0.001031041,8.980534E-4,0.001318411,0.001177604
6703.0,8.535971E-4,0.001198475,0.001031035,8.973917E-4,0.001317987,0.001177342
6704.0,8.532848E-4,0.001198249,0.001031008,8.972325E-4,0.001317612,0.001176992
6705.0,8.515459E-4,0.001197082,0.001031077,8.958522E-4,0.001317271,0.001177332
6706.0,8.519731E-4,0.001197348,0.001031028,8.965497E-4,0.001317559,0.001177231
6707.0,8.53078E-4,0.001197924,0.001031023,8.98333E-4,0.001318728,0.00117765
6708.0,8.519598E-4,0.001196879,0.001031082,8.973568E-4,0.001317904,0.001177912
6709.0,8.554082E-4,0.001199564,0.001031189,9.013291E-4,0.001320571,0.001178152
6710.0,8.542417E-4,0.001198622,0.001031163,8.998007E-4,0.001319558,0.001178059
6711.0,8.53251E-4,0.001197788,0.001031164,8.984447E-4,0.001318553,0.001177835
6712.0,8.528028E-4,0.001197372,0.001031168,8.97736E-4,0.001317833,0.001177466
6713.0,8.527462E-4,0.001197277,0.001031158,8.974891E-4,0.001317249,0.001176898
6714.0,8.522519E-4,0.00119653,0.001031119,8.968838E-4,0.001315819,0.001176166
6715.0,8.550393E-4,0.00119914,0.001031124,8.989738E-4,0.001316267,0.001174855
6716.0,8.541533E-4,0.001198149,0.001030979,8.99243E-4,0.001316487,0.001175253
6717.0,8.54079E-4,0.001198123,0.001030865,8.998678E-4,0.001317506,0.001175744
6718.0,8.535829E-4,0.00119798,0.001030762,9.012163E-4,0.001321114,0.00117669
6719.0,8.522291E-4,0.001198085,0.001030555,8.997708E-4,0.001322978,0.001177514
6720.0,8.517402E-4,0.001196921,0.001030495,8.997605E-4,0.001324626,0.001177815
6721.0,8.514179E-4,0.001196659,0.001030507,8.989038E-4,0.001324382,0.001177555
6722.0,8.511859E-4,0.001196559,0.00103051,8.983871E-4,0.001324266,0.001177243
6723.0,8.489883E-4,0.001195272,0.001030728,8.94852E-4,0.001324444,0.001175933
6724.0,8.511959E-4,0.001196557,0.001030569,8.976694E-4,0.001324411,0.001175956
6725.0,8.51999E-4,0.001197006,0.001030505,8.987311E-4,0.001324598,0.001175866
6726.0,8.524076E-4,0.001196991,0.001030457,8.990602E-4,0.001324074,0.001175361
6727.0,8.577636E-4,0.001201096,0.001030234,9.037622E-4,0.001322753,0.001174578
6728.0,8.547522E-4,0.00119876,0.001030257,9.000731E-4,0.00132111,0.001174284
6729.0,8.527227E-4,0.001197391,0.001030295,8.968394E-4,0.001318534,0.001174151
6730.0,8.514739E-4,0.001196762,0.001030303,8.944628E-4,0.001315825,0.001174107
6731.0,8.538393E-4,0.001198832,0.001030338,8.961995E-4,0.001316592,0.001174337
6732.0,8.526784E-4,0.001198084,0.00103027,8.949998E-4,0.00131501,0.001174381
6733.0,8.526591E-4,0.001198111,0.001030225,8.953252E-4,0.001315058,0.001174357
6734.0,8.518319E-4,0.001197306,0.00103004,8.959406E-4,0.001315435,0.001174403
6735.0,8.530935E-4,0.001197786,0.001030041,8.978303E-4,0.001317451,0.001173714
6736.0,8.533767E-4,0.001197772,0.001029966,8.983852E-4,0.001318716,0.001173204
6737.0,8.559528E-4,0.001200005,0.00102986,9.001707E-4,0.001320898,0.001171666
6738.0,8.540443E-4,0.001197615,0.00102978,8.980511E-4,0.001319641,0.001171756
6739.0,8.533404E-4,0.001197091,0.001029729,8.970312E-4,0.001318319,0.001171672
6740.0,8.526181E-4,0.001196594,0.001029633,8.957861E-4,0.001316129,0.001171252
6741.0,8.523708E-4,0.001196074,0.001029582,8.956972E-4,0.001315842,0.001171142
6742.0,8.530467E-4,0.001198029,0.001029624,8.95426E-4,0.001315148,0.001170312
6743.0,8.536539E-4,0.001196896,0.001029507,8.975428E-4,0.001317991,0.001170792
6744.0,8.544057E-4,0.001197025,0.001029495,8.990455E-4,0.00132023,0.001171073
6745.0,8.543948E-4,0.001197025,0.001029492,8.99332E-4,0.001321521,0.001171224
6746.0,8.561436E-4,0.001198625,0.001029584,9.017174E-4,0.001323319,0.001171865
6747.0,8.55249E-4,0.001197791,0.001029512,9.004749E-4,0.001322389,0.001171518
6748.0,8.545023E-4,0.001197519,0.001029479,8.994701E-4,0.001321882,0.001171465
6749.0,8.535523E-4,0.001197138,0.001029429,8.979999E-4,0.001320217,0.001171315
6750.0,8.531334E-4,0.001196935,0.001029381,8.971939E-4,0.001318671,0.001171071
6751.0,8.517528E-4,0.001196046,0.00102932,8.951574E-4,0.00131596,0.001170433
6752.0,8.542095E-4,0.001198015,0.001029189,8.969564E-4,0.001312724,0.001168629
6753.0,8.428589E-4,0.0011882,0.001029477,8.860076E-4,0.001305888,0.001166724
6754.0,8.500755E-4,0.001194405,0.001029187,8.929802E-4,0.001310201,0.001167861
6755.0,8.514311E-4,0.001195231,0.00102917,8.945884E-4,0.001311693,0.001167589
6756.0,8.534934E-4,0.001196791,0.0010292,8.969089E-4,0.001314035,0.001167218
6757.0,8.538092E-4,0.001197159,0.001029213,8.969147E-4,0.001314117,0.001167071
6758.0,8.538902E-4,0.001197353,0.00102919,8.964546E-4,0.001313705,0.001166828
6759.0,8.539396E-4,0.001197188,0.00102916,8.96063E-4,0.001313253,0.001166502
6760.0,8.520565E-4,0.001195967,0.001029115,8.944662E-4,0.001311568,0.001166725
6761.0,8.543352E-4,0.001197115,0.001029023,8.960927E-4,0.001312133,0.001165982
6762.0,8.542303E-4,0.001195672,0.001028964,8.967039E-4,0.001312686,0.001166118
6763.0,8.543139E-4,0.001195706,0.001028931,8.970113E-4,0.001312756,0.001166038
6764.0,8.545051E-4,0.001195709,0.001028936,8.971736E-4,0.001312958,0.001165814
6765.0,8.552025E-4,0.001196018,0.001028976,8.976034E-4,0.001313567,0.001165102
6766.0,8.558342E-4,0.00119676,0.001029033,8.974711E-4,0.001313243,0.001163937
6767.0,8.569276E-4,0.001195308,0.001029477,8.991214E-4,0.001316671,0.001163038
6768.0,8.562726E-4,0.001195999,0.001029104,8.980807E-4,0.00131468,0.001163401
6769.0,8.56208E-4,0.001196586,0.001029099,8.971577E-4,0.001313352,0.001162453
6770.0,8.557184E-4,0.001196812,0.001029076,8.961098E-4,0.001311843,0.001161987
6771.0,8.538183E-4,0.001195676,0.001029085,8.938615E-4,0.001311023,0.001161495
6772.0,8.538147E-4,0.001195743,0.001029037,8.940953E-4,0.001310556,0.001161538
6773.0,8.537415E-4,0.001195714,0.001028991,8.947384E-4,0.001310629,0.001161589
6774.0,8.537847E-4,0.001195827,0.001029029,8.951807E-4,0.001311333,0.001161282
6775.0,8.543166E-4,0.001196388,0.001029086,8.954936E-4,0.001312172,0.001160516
6776.0,8.507798E-4,0.001193413,0.001029178,8.918878E-4,0.001311333,0.001159772
6777.0,8.545462E-4,0.001196346,0.001029134,8.955603E-4,0.001314017,0.001159517
6778.0,8.553968E-4,0.001196851,0.001029075,8.964869E-4,0.001314717,0.001159545
6779.0,8.561971E-4,0.001197015,0.001028917,8.97663E-4,0.001315736,0.001159781
6780.0,8.559257E-4,0.001196628,0.001028732,8.970259E-4,0.001314098,0.001160047
6781.0,8.568352E-4,0.001196484,0.001029165,8.995057E-4,0.001317373,0.0011601
6782.0,8.562183E-4,0.001196467,0.001028779,8.979606E-4,0.001315313,0.001159953
6783.0,8.543143E-4,0.001195301,0.001028702,8.957793E-4,0.001313147,0.00116003
6784.0,8.525298E-4,0.001194072,0.001028718,8.939494E-4,0.001311776,0.001160172
6785.0,8.513844E-4,0.001193188,0.001028784,8.933333E-4,0.001311619,0.001160407
6786.0,8.526978E-4,0.001194232,0.001028806,8.951623E-4,0.001313663,0.001160663
6787.0,8.545266E-4,0.001195221,0.001028821,8.975341E-4,0.001315835,0.001160683
6788.0,8.559391E-4,0.00119606,0.00102881,8.991126E-4,0.001317268,0.001160581
6789.0,8.568738E-4,0.001196572,0.001028798,9.001385E-4,0.001318288,0.001160471
6790.0,8.576523E-4,0.001196976,0.001028781,9.010093E-4,0.001319448,0.001160336
6791.0,8.576042E-4,0.00119682,0.001028771,9.011725E-4,0.001320714,0.001160309
6792.0,8.585204E-4,0.001201098,0.001029747,9.000332E-4,0.001318419,0.00115937
6793.0,8.576822E-4,0.00119744,0.001028793,9.008553E-4,0.001320215,0.001160018
6794.0,8.5654E-4,0.001196541,0.001028774,8.999633E-4,0.00132035,0.001160279
6795.0,8.53285E-4,0.001194441,0.00102879,8.965841E-4,0.001318918,0.001160392
6796.0,8.537282E-4,0.001194867,0.001028789,8.972146E-4,0.001318715,0.001160536
6797.0,8.539144E-4,0.001195051,0.00102876,8.973555E-4,0.001318514,0.001160496
6798.0,8.549642E-4,0.00119589,0.001028679,8.981998E-4,0.001318466,0.001160176
6799.0,8.570377E-4,0.001197508,0.001028606,8.999933E-4,0.001319027,0.001159902
6800.0,8.536389E-4,0.001194442,0.00102867,8.967568E-4,0.001318133,0.001159628
6801.0,8.58326E-4,0.00119829,0.001028657,9.006482E-4,0.001319993,0.001159461
6802.0,8.567906E-4,0.001197057,0.001028619,8.991466E-4,0.001319645,0.001159529
6803.0,8.548467E-4,0.00119551,0.001028601,8.9717E-4,0.001319043,0.001159624
6804.0,8.539515E-4,0.001194845,0.001028588,8.961215E-4,0.001318508,0.001159742
6805.0,8.534236E-4,0.001194581,0.001028559,8.953404E-4,0.001318085,0.001160099
6806.0,8.53168E-4,0.001194726,0.00102851,8.953999E-4,0.001320274,0.001160975
6807.0,8.549182E-4,0.001194502,0.00103459,9.021152E-4,0.001323941,0.001176686
6808.0,8.531435E-4,0.001194401,0.001028529,8.956618E-4,0.001320264,0.001161678
6809.0,8.55174E-4,0.001196681,0.001028537,8.982461E-4,0.001325311,0.00116307
6810.0,8.556393E-4,0.001196923,0.001028471,8.989034E-4,0.0013263,0.001163203
6811.0,8.557545E-4,0.001196983,0.00102842,8.992269E-4,0.001326903,0.001163418
6812.0,8.552354E-4,0.001196191,0.001028288,8.984163E-4,0.001326365,0.001163527
6813.0,8.575881E-4,0.001196977,0.001028439,9.02678E-4,0.001332799,0.001164641
6814.0,8.533418E-4,0.001194502,0.001028176,8.973317E-4,0.001327898,0.00116468
6815.0,8.525862E-4,0.001193981,0.001028101,8.962172E-4,0.001326773,0.001164441
6816.0,8.518307E-4,0.001193551,0.00102804,8.954382E-4,0.001326485,0.001164248
6817.0,8.553113E-4,0.001193803,0.001028063,9.013426E-4,0.001330548,0.001165625
6818.0,8.525727E-4,0.001193525,0.001027939,8.967222E-4,0.001327349,0.001164468
6819.0,8.526317E-4,0.001193735,0.001027898,8.971237E-4,0.001328822,0.001164427
6820.0,8.537011E-4,0.001194975,0.001027877,8.986314E-4,0.001329722,0.001164657
6821.0,8.539445E-4,0.001195115,0.00102781,8.990961E-4,0.001330246,0.001164697
6822.0,8.539826E-4,0.00119512,0.001027757,8.992144E-4,0.001330327,0.001164756
6823.0,8.540291E-4,0.001195142,0.001027653,8.992156E-4,0.001330191,0.001164871
6824.0,8.485499E-4,0.001190422,0.001027584,8.943888E-4,0.001328208,0.001165667
6825.0,8.531342E-4,0.001194221,0.001027376,8.979204E-4,0.001328529,0.001165458
6826.0,8.540707E-4,0.001194939,0.001027364,8.982666E-4,0.001328396,0.001165417
6827.0,8.536584E-4,0.00119456,0.001027397,8.973973E-4,0.00132779,0.001165534
6828.0,8.532094E-4,0.001194175,0.001027406,8.968424E-4,0.00132763,0.001165608
6829.0,8.522191E-4,0.001193161,0.001027388,8.956205E-4,0.001326816,0.001165778
6830.0,8.52207E-4,0.001192756,0.001027358,8.958317E-4,0.001327128,0.001166113
6831.0,8.587513E-4,0.00119938,0.001028045,9.031404E-4,0.001335217,0.00116826
6832.0,8.540296E-4,0.001194549,0.001027378,8.978571E-4,0.001329379,0.001166576
6833.0,8.548503E-4,0.001194605,0.001027249,8.99283E-4,0.001330061,0.001166896
6834.0,8.5572E-4,0.001194832,0.001027062,9.009582E-4,0.001331111,0.001166952
6835.0,8.562677E-4,0.001194291,0.0010268,9.01975E-4,0.001330036,0.001166722
6836.0,8.550285E-4,0.001194574,0.001026732,9.009711E-4,0.001331499,0.001165643
6837.0,8.548645E-4,0.001193808,0.001026564,9.001086E-4,0.001328976,0.001165165
6838.0,8.540461E-4,0.001193128,0.001026482,8.983778E-4,0.001326828,0.001164421
